,timestamp,close,volume,mm20_values,mm50_values
46,2020-11-17T00:00:00Z,17687.37,3759966757.344264,15155.6373,
47,2020-11-18T00:00:00Z,17777.265812134556,6509080400.581343,15371.7694,
48,2020-11-19T00:00:00Z,17820.26569460068,3934898160.1327353,15584.6692,
49,2020-11-20T00:00:00Z,18676.309862088943,4068974641.9162426,15829.256,
50,2020-11-21T00:00:00Z,18676.584575767665,3523629724.546741,16076.9472,13654.6588
51,2020-11-22T00:00:00Z,18409.830422686024,3808392816.363456,16320.1724,13811.9118
52,2020-11-23T00:00:00Z,18362.436624939844,3941228499.3509088,16537.0986,13965.4804
53,2020-11-24T00:00:00Z,19155.11557672295,5688591572.300705,16787.9467,14132.4732
54,2020-11-25T00:00:00Z,18712.61002893584,4522319209.220488,16943.869,14294.5926
55,2020-11-26T00:00:00Z,17184.636102854667,8840913619.070162,17023.9379,14424.7556
56,2020-11-27T00:00:00Z,17160.931196642778,4008530465.274852,17139.9435,14549.1893
57,2020-11-28T00:00:00Z,17737.746498180528,2818680150.490696,17252.496,14682.5962
58,2020-11-29T00:00:00Z,18198.135464463896,2498530139.135366,17395.7145,14820.4633
59,2020-11-30T00:00:00Z,19700.76047155772,6044265911.848885,17615.5007,14987.0163
60,2020-12-01T00:00:00Z,18792.60852374118,6824014381.518136,17770.2983,15131.9381
61,2020-12-02T00:00:00Z,19220.007438176966,3824606837.255374,17915.7397,15287.78
62,2020-12-03T00:00:00Z,19441.198156227016,3185724824.9710007,18071.8518,15447.9724
63,2020-12-04T00:00:00Z,18657.20430923097,3604466213.5376825,18201.592,15590.8214
64,2020-12-05T00:00:00Z,19160.896566759784,1941319863.4652808,18362.4192,15747.4601
65,2020-12-06T00:00:00Z,19384.56159168708,1937228128.8640203,18495.8237,15907.7486
66,2020-12-07T00:00:00Z,19179.78085592401,2355706508.957826,18570.4443,16061.0349
67,2020-12-08T00:00:00Z,18318.80151929788,3720826041.388248,18597.5211,16192.2291
68,2020-12-09T00:00:00Z,18548.100636107145,4365550929.176844,18633.9128,16324.7584
69,2020-12-10T00:00:00Z,18256.23408758603,2922489375.551656,18612.909,16433.7395
70,2020-12-11T00:00:00Z,18042.933825819066,3632182183.9382696,18581.2265,16535.0381
71,2020-12-12T00:00:00Z,18817.30473226754,2372709129.3739505,18601.6002,16652.7261
72,2020-12-13T00:00:00Z,19172.712389961645,2933029832.047281,18642.114,16773.7983
73,2020-12-14T00:00:00Z,19272.93800012888,2378319095.4344106,18648.0051,16898.5631
74,2020-12-15T00:00:00Z,19444.95193082318,3429425509.630252,18684.6222,17026.2219
75,2020-12-16T00:00:00Z,21342.8164615825,6985429944.231491,18892.5312,17180.3117
76,2020-12-17T00:00:00Z,22801.10526555686,12121312663.691164,19174.5399,17370.7906
77,2020-12-18T00:00:00Z,23134.755548935365,5017720334.417145,19444.3904,17564.3933
78,2020-12-19T00:00:00Z,23839.12959202688,5335666383.153834,19726.4401,17769.9305
79,2020-12-20T00:00:00Z,23458.95838347192,4577446285.805511,19914.35,17963.4181
80,2020-12-21T00:00:00Z,22719.26590921112,6504554598.986483,20110.6829,18143.3482
81,2020-12-22T00:00:00Z,23811.15132647337,5190359569.225506,20340.2401,18348.6648
82,2020-12-23T00:00:00Z,23217.16266117318,6907706442.627686,20529.0383,18532.5298
83,2020-12-24T00:00:00Z,23727.66728954884,4194377696.129429,20782.5614,18724.32
84,2020-12-25T00:00:00Z,24714.02441916946,5225534022.420705,21060.2178,18906.7172
85,2020-12-26T00:00:00Z,26449.36217806358,6567867246.674669,21413.4579,19124.0393
86,2020-12-27T00:00:00Z,26254.179977989905,10508211483.374756,21767.1778,19352.3065
87,2020-12-28T00:00:00Z,27039.319594307057,5704159989.828871,22203.2037,19583.359
88,2020-12-29T00:00:00Z,27348.346534330125,5050770356.526548,22643.216,19823.6506
89,2020-12-30T00:00:00Z,28883.974166935943,7515443158.488434,23174.603,20095.2294
90,2020-12-31T00:00:00Z,28952.283250871027,7183479604.218768,23720.0705,20360.3419
91,2021-01-01T00:00:00Z,29393.12314885626,5291488542.028293,24248.8614,20621.9808
92,2021-01-02T00:00:00Z,32202.31227300728,12362680241.432972,24900.3414,20939.6479
93,2021-01-03T00:00:00Z,33046.59985541148,11566330830.65147,25589.0245,21279.3319
94,2021-01-04T00:00:00Z,30276.281757805496,7475504341.37001,26130.591,21565.9705
95,2021-01-05T00:00:00Z,34021.98201452149,11094891574.243706,26764.5493,21912.0807
96,2021-01-06T00:00:00Z,36826.858816668384,13332904489.09243,27465.8369,22294.8705
97,2021-01-07T00:00:00Z,39462.62072446258,16076283394.676476,28282.2302,22728.5776
98,2021-01-08T00:00:00Z,40601.81740869929,17290592913.63016,29120.3646,23184.2086
99,2021-01-09T00:00:00Z,40235.08437417723,8864502118.54131,29959.1709,23615.3841
100,2021-01-10T00:00:00Z,38185.96454594361,14242629694.218292,30732.5058,24005.5717
101,2021-01-11T00:00:00Z,35431.902871489736,27689710914.87762,31313.5434,24346.0131
102,2021-01-12T00:00:00Z,34055.728993950026,15002208796.349611,31855.4717,24659.879
103,2021-01-13T00:00:00Z,37371.42179391227,13386767534.346752,32537.6594,25024.2051
104,2021-01-14T00:00:00Z,39115.59560028112,11869431846.023735,33257.738,25432.2648
105,2021-01-15T00:00:00Z,36744.87530125308,13021465226.950722,33772.5137,25823.4696
106,2021-01-16T00:00:00Z,36010.196675798055,8967825475.79171,34260.3145,26200.4549
107,2021-01-17T00:00:00Z,35846.64860976604,7854168275.001554,34700.6809,26562.633
108,2021-01-18T00:00:00Z,36654.34483926885,7172004486.078984,35165.9809,26931.7571
109,2021-01-19T00:00:00Z,35908.50904142224,8368202873.414662,35517.2076,27255.9121
110,2021-01-20T00:00:00Z,35503.00360620562,10014328922.699575,35844.7436,27590.12
111,2021-01-21T00:00:00Z,30849.77928231266,14780931963.726507,35917.5764,27822.7155
112,2021-01-22T00:00:00Z,32994.02295133149,13327094828.628914,35957.162,28093.7719
113,2021-01-23T00:00:00Z,32103.090502754258,5952250581.550405,35909.9865,28362.6897
114,2021-01-24T00:00:00Z,32306.10827071329,5234806979.892074,36011.4778,28625.5939
115,2021-01-25T00:00:00Z,32257.55301286804,8611677571.240585,35923.2564,28883.0537
116,2021-01-26T00:00:00Z,32506.72300927876,8037657883.211143,35707.2496,29149.5926
117,2021-01-27T00:00:00Z,30419.59926660769,10522394543.95951,35255.0985,29391.6085
118,2021-01-28T00:00:00Z,33421.7542814222,9153627844.182884,34896.0953,29689.0816
119,2021-01-29T00:00:00Z,34260.53550389673,23641501269.147133,34597.3679,30009.1676
120,2021-01-30T00:00:00Z,34310.128986716045,8205720811.382589,34403.5761,30334.5115
121,2021-01-31T00:00:00Z,33126.47016400513,5953092041.28289,34288.3045,30620.6948
122,2021-02-01T00:00:00Z,33547.42588394877,7423348506.816713,34262.8893,30908.1891
123,2021-02-02T00:00:00Z,35522.65630675064,7539735111.086752,34170.4511,31233.1835
124,2021-02-03T00:00:00Z,37664.90368166773,8690466168.603205,34097.9165,31597.5825
125,2021-02-04T00:00:00Z,36970.47121996273,10198882087.98372,34109.1963,31910.1356
126,2021-02-05T00:00:00Z,38299.80223058358,7038366396.269295,34223.6765,32220.1096
127,2021-02-06T00:00:00Z,39240.8462139161,10571627036.483309,34393.3864,32542.2314
128,2021-02-07T00:00:00Z,38850.27410138406,8659697461.402348,34503.1829,32842.4543
129,2021-02-08T00:00:00Z,46458.99267035828,18495063632.291992,35030.7071,33302.4549
130,2021-02-09T00:00:00Z,46490.58640262643,15390055567.320995,35580.0862,33777.8814
131,2021-02-10T00:00:00Z,44840.28773928046,12023323640.733875,36279.6116,34198.4641
132,2021-02-11T00:00:00Z,48098.77878712793,11471350556.556398,37034.8494,34696.0964
133,2021-02-12T00:00:00Z,47388.896013794176,10399758309.80602,37799.1397,35169.321
134,2021-02-13T00:00:00Z,47196.345875042345,7348141993.343305,38543.6516,35618.9674
135,2021-02-14T00:00:00Z,48632.39228293172,8696984260.468534,39362.3935,36062.628
136,2021-02-15T00:00:00Z,47927.06906503292,10048882354.332245,40133.4108,36496.0858
137,2021-02-16T00:00:00Z,49268.89106952084,12147959574.586624,41075.8754,36940.6772
138,2021-02-17T00:00:00Z,52140.31138189272,12163460609.701763,42011.8033,37436.5165
139,2021-02-18T00:00:00Z,51577.10221792148,8713500146.628582,42877.6316,37890.3791
140,2021-02-19T00:00:00Z,55930.73754578469,12223526775.707104,43958.662,38429.9482
141,2021-02-20T00:00:00Z,55862.72519939263,12811495067.172625,45095.4748,38959.3402
142,2021-02-21T00:00:00Z,57426.89098796749,8373430765.435192,46289.448,39463.8318
143,2021-02-22T00:00:00Z,54131.08406560278,22543946413.714127,47219.8694,39885.5215
144,2021-02-23T00:00:00Z,48906.88239920986,27486706119.56642,47781.9684,40258.1335
145,2021-02-24T00:00:00Z,49730.26957760238,13447843546.166758,48419.9583,40572.2992
146,2021-02-25T00:00:00Z,47090.11291391456,11883206651.546356,48859.4738,40777.5643
147,2021-02-26T00:00:00Z,46300.72254245807,14008191859.13031,49212.4676,40914.3263
148,2021-02-27T00:00:00Z,46173.49988429343,7913235916.534773,49578.6289,41025.76
149,2021-02-28T00:00:00Z,45240.7108655044,10837513743.10548,49517.7148,41125.8725
150,2021-03-01T00:00:00Z,49603.06744936532,11641976449.177504,49673.3389,41354.2146
151,2021-03-02T00:00:00Z,48504.85177409199,9007168607.340523,49856.5671,41615.6736
152,2021-03-03T00:00:00Z,50383.84715190723,11068779478.113905,49970.8205,41942.2359
153,2021-03-04T00:00:00Z,48377.25745790602,11349621415.4367,50020.2386,42162.3526
154,2021-03-05T00:00:00Z,48791.13536610125,10525945983.880407,50099.9781,42355.8634
155,2021-03-06T00:00:00Z,48886.960396233,5790759965.5828,50112.7065,42598.7051
156,2021-03-07T00:00:00Z,50986.2621673219,7455540182.597712,50265.6661,42898.2264
157,2021-03-08T00:00:00Z,52400.10706155616,9381545023.195858,50422.2269,43229.2956
158,2021-03-09T00:00:00Z,54924.24065180624,10632101957.729746,50561.4234,43594.6935
159,2021-03-10T00:00:00Z,55890.79652087659,12644431190.836037,50777.1081,43994.3393
160,2021-03-11T00:00:00Z,57816.42273200047,12289514762.14965,50871.3924,44440.6077
161,2021-03-12T00:00:00Z,57245.88535249927,12021441053.113758,50940.5504,44968.5298
162,2021-03-13T00:00:00Z,61183.62546526317,13381865043.21519,51128.3871,45532.3218
163,2021-03-14T00:00:00Z,58978.07842199212,8212564546.72143,51370.7368,46069.8216
164,2021-03-15T00:00:00Z,55634.08447003019,16231833905.336014,51707.0969,46536.3811
165,2021-03-16T00:00:00Z,56912.866829688646,12085903208.576569,52066.2268,47029.4874
166,2021-03-17T00:00:00Z,58893.53951929131,11401660832.00075,52656.3981,47557.2237
167,2021-03-18T00:00:00Z,57639.1701239066,10765441275.119236,53223.3205,48101.6151
168,2021-03-19T00:00:00Z,58044.96610817045,8440502434.81002,53816.8938,48594.0794
169,2021-03-20T00:00:00Z,58098.286292644654,7950080230.840578,54459.7726,49070.8344
170,2021-03-21T00:00:00Z,57362.8581256462,8028439834.251322,54847.7621,49531.889
171,2021-03-22T00:00:00Z,54101.6626614989,10247148376.274351,55127.6026,49951.3928
172,2021-03-23T00:00:00Z,54348.34221258253,9231153341.832487,55325.8274,50367.4112
173,2021-03-24T00:00:00Z,52306.96636520104,13216192636.199265,55522.3128,50703.0974
174,2021-03-25T00:00:00Z,51318.92897847281,13016033058.104391,55648.7025,50976.1779
175,2021-03-26T00:00:00Z,55072.53414779178,9688676302.47992,55957.9812,51338.2191
176,2021-03-27T00:00:00Z,55843.08163241035,7377683472.781828,56200.8222,51689.0847
177,2021-03-28T00:00:00Z,55772.06147443396,6022553963.68443,56369.4199,52019.709
178,2021-03-29T00:00:00Z,57632.257285874286,10393958841.562963,56504.8207,52395.3487
179,2021-03-30T00:00:00Z,58788.13153513645,8542752798.921468,56649.6875,52641.9315
180,2021-03-31T00:00:00Z,58773.36949729283,10341478564.468897,56697.5348,52887.5871
181,2021-04-01T00:00:00Z,58714.72603091917,7321717766.105246,56770.9769,53165.0759
182,2021-04-02T00:00:00Z,58963.09408614268,7378009826.178387,56659.9503,53382.3622
183,2021-04-03T00:00:00Z,57047.83093747011,7956311445.094328,56563.4379,53575.5409
184,2021-04-04T00:00:00Z,58220.75560578013,5554588193.87868,56692.7715,53796.0291
185,2021-04-05T00:00:00Z,59131.89501768377,7412691705.964751,56803.7229,54006.0191
186,2021-04-06T00:00:00Z,58003.42268782159,7717481236.487719,56759.217,54207.5462
187,2021-04-07T00:00:00Z,55951.82435815712,11419531269.083422,56674.8498,54341.2049
188,2021-04-08T00:00:00Z,58075.82196416912,6475137249.533887,56676.3925,54459.9151
189,2021-04-09T00:00:00Z,58134.41997879582,5989571683.076921,56678.1992,54591.0614
190,2021-04-10T00:00:00Z,59779.49406631327,10447988438.349274,56799.031,54668.0366
191,2021-04-11T00:00:00Z,60085.598955206566,5995456201.783735,57098.2278,54752.494
192,2021-04-12T00:00:00Z,59852.43062324081,8526149086.4678,57373.4323,54801.0048
193,2021-04-13T00:00:00Z,63614.492301018494,12800961086.602495,57938.8086,54990.673
194,2021-04-14T00:00:00Z,63014.152974490295,14348899168.245173,58523.5698,55272.8184
195,2021-04-15T00:00:00Z,63219.07151587873,8098594430.978694,58930.8966,55542.5945
196,2021-04-16T00:00:00Z,61397.073907066886,12616524425.612574,59208.5962,55828.7337
197,2021-04-17T00:00:00Z,60026.26370654226,8724305865.945768,59421.3064,56103.2445
198,2021-04-18T00:00:00Z,56230.41289378886,23150316989.81649,59351.2141,56304.3828
199,2021-04-19T00:00:00Z,55681.689726952056,11608175046.787766,59195.892,56513.2023
200,2021-04-20T00:00:00Z,56479.36511054696,12221615156.50354,59081.1918,56650.7283
201,2021-04-21T00:00:00Z,53799.302013706925,10048990116.34096,58835.4206,56756.6173
202,2021-04-22T00:00:00Z,51709.01263783721,17237633454.156094,58472.7165,56783.1206
203,2021-04-23T00:00:00Z,51166.82566318994,20073587969.31651,58178.6663,56838.912
204,2021-04-24T00:00:00Z,50124.94787939998,8025252282.668941,57773.8759,56865.5882
205,2021-04-25T00:00:00Z,49119.75212648843,8481808736.485016,57273.2688,56870.244
206,2021-04-26T00:00:00Z,54057.52323163141,12563877129.059143,57075.9738,56931.6693
207,2021-04-27T00:00:00Z,55064.961875884335,8098133453.68539,57031.6307,56984.9664
208,2021-04-28T00:00:00Z,54885.7226582023,8448590299.106853,56872.1257,56984.196
209,2021-04-29T00:00:00Z,53586.04036154388,8327394605.454977,56644.7067,56938.1009
210,2021-04-30T00:00:00Z,57730.2877121752,10326573842.58939,56542.2464,56936.3782
211,2021-05-01T00:00:00Z,57829.68492063886,6852764764.190189,56429.4507,56948.0542
212,2021-05-02T00:00:00Z,56612.63845699289,5490222637.632817,56267.4611,56856.6344
213,2021-05-03T00:00:00Z,57178.88607632933,9079974804.840092,55945.6808,56820.6506
214,2021-05-04T00:00:00Z,53250.50937705019,13510868864.8592,55457.4986,56772.9791
215,2021-05-05T00:00:00Z,57500.98051738502,11988143832.255886,55171.594,56784.7414
216,2021-05-06T00:00:00Z,56431.250276969135,11028367592.32636,54923.3029,56735.4956
217,2021-05-07T00:00:00Z,57363.45478157834,10751551363.03095,54790.1624,56729.9813
218,2021-05-08T00:00:00Z,58934.936384896224,11277677082.37024,54925.3886,56747.7807
219,2021-05-09T00:00:00Z,58293.48964180507,10764745755.379292,55055.9786,56751.6847
220,2021-05-10T00:00:00Z,55855.60927423397,14932110703.210264,55024.7908,56721.5398
221,2021-05-11T00:00:00Z,56730.151117056856,9963125040.810028,55171.3332,56774.1095
222,2021-05-12T00:00:00Z,49542.71533022398,15739035111.884745,55063.0184,56677.997
223,2021-05-13T00:00:00Z,49687.005079417846,24790537303.936363,54989.0274,56625.5978
224,2021-05-14T00:00:00Z,49891.58888247446,10439417620.74204,54977.3594,56597.051
225,2021-05-15T00:00:00Z,46781.97776333575,11522729068.08614,54860.4707,56431.2398
226,2021-05-16T00:00:00Z,46485.90946519428,20794041039.570217,54481.89,56244.0964
227,2021-05-17T00:00:00Z,43546.96763620453,21724137908.119164,53905.9903,55999.5945
228,2021-05-18T00:00:00Z,42989.41632042552,14131895954.949354,53311.175,55706.7377
229,2021-05-19T00:00:00Z,36752.51208283878,29353150666.044502,52469.4986,55266.0253
230,2021-05-20T00:00:00Z,40681.63065758393,25048576488.657043,51617.0657,54904.1905
231,2021-05-21T00:00:00Z,37336.16947777967,23998469343.50856,50592.3899,54476.6194
232,2021-05-22T00:00:00Z,37513.47113349938,13523015964.383137,49637.4316,54047.6269
233,2021-05-23T00:00:00Z,34727.22697527574,22862404154.181904,48514.8486,53601.2149
234,2021-05-24T00:00:00Z,38844.82850075146,18258450037.82548,47794.5646,53213.6963
235,2021-05-25T00:00:00Z,38368.61850231329,11984363723.003826,46837.9465,52798.4308
236,2021-05-26T00:00:00Z,39292.3746628246,11295993634.7632,45981.0027,52424.2098
237,2021-05-27T00:00:00Z,38558.64520257066,8885806493.764832,45040.7622,52076.3462
238,2021-05-28T00:00:00Z,35759.09889281862,13606487039.399742,43881.9703,51630.0118
239,2021-05-29T00:00:00Z,34621.55321677386,10459696975.845465,42698.3735,51159.7545
240,2021-05-30T00:00:00Z,35663.889433622215,6764758724.890019,41688.7875,50677.4424
241,2021-05-31T00:00:00Z,37273.75649337302,8904427374.55462,40715.9678,50221.2055
242,2021-06-01T00:00:00Z,36685.9959421354,8004270145.760427,40073.1318,49757.8768
243,2021-06-02T00:00:00Z,37572.88843026667,6588550383.855106,39467.426,49237.0447
244,2021-06-03T00:00:00Z,39245.98108741836,7029320245.926779,38935.1456,48761.6813
245,2021-06-04T00:00:00Z,36851.89254317087,9958981307.111263,38438.6413,48234.3377
246,2021-06-05T00:00:00Z,35620.38019357507,7318931111.756966,37895.3649,47718.8038
247,2021-06-06T00:00:00Z,35802.443280282096,5045110722.402178,37508.1387,47234.3274
248,2021-06-07T00:00:00Z,33573.74841572149,7686255761.232389,37037.3553,46781.1941
249,2021-06-08T00:00:00Z,33406.4177651478,11314539504.377851,36870.0505,46335.6887
250,2021-06-09T00:00:00Z,37403.53727336131,12958905483.13984,36706.1459,45954.1722
251,2021-06-10T00:00:00Z,36691.53318025832,10411879103.489304,36673.9141,45612.0168
252,2021-06-11T00:00:00Z,37336.93362934891,7606310184.365044,36665.0872,45324.5752
253,2021-06-12T00:00:00Z,35552.49830815502,8209930923.003749,36706.3507,45012.2886
254,2021-06-13T00:00:00Z,39019.374723463785,8428082861.3698225,36715.0781,44790.1772
255,2021-06-14T00:00:00Z,40872.88663757333,11088469243.790815,36840.2915,44625.2399
256,2021-06-15T00:00:00Z,40511.29290928807,2753326621.185296,36901.2374,44354.3153
